ID,Reason_absence,Month_absence,Day_week,Seasons,Transportation_expense,Distance_Residence_Work,Service_time,Age,Work_load_Average_day,Hit_target,Disciplinary_failure,Education,Son,Social_drinker,Social_smoker,Pet,Weight,Height,Body_mass_index,Absenteeism_hours
28,23,Diciembre,Lunes,Primavera,225,26,9,28,280.549,98,0,1,1,0,0,2,69,169,24,2
17,25,Enero,Jueves,Otono,179,22,17,40,313.532,96,0,2,2,0,1,0,63,170,22,2
17,25,Enero,Viernes,Otono,179,22,17,40,313.532,96,0,2,2,0,1,0,63,170,22,2
17,25,Enero,Miercoles,Otono,179,22,17,40,313.532,96,0,2,2,0,1,0,63,170,22,2
22,27,Enero,Lunes,Otono,179,26,9,30,313.532,96,0,3,0,0,0,0,56,171,19,2
22,27,Enero,Miercoles,Otono,179,26,9,30,313.532,96,0,3,0,0,0,0,56,171,19,2
3,27,Enero,Viernes,Otono,179,51,18,38,313.532,96,0,1,0,1,0,0,89,170,31,2
3,27,Febrero,Miercoles,Otono,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,2
3,27,Febrero,Jueves,Otono,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,2
22,27,Febrero,Jueves,Otono,179,26,9,30,264.249,97,0,3,0,0,0,0,56,171,19,2
29,28,Febrero,Viernes,Otono,225,15,15,41,264.249,97,0,4,2,1,0,2,94,182,28,2
3,27,Febrero,Viernes,Otono,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,2
12,19,Febrero,Lunes,Otono,233,51,1,31,264.249,97,0,2,1,1,0,8,68,178,21,2
3,27,Febrero,Lunes,Otono,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,2
22,13,Febrero,Jueves,Otono,179,26,9,30,264.249,97,0,3,0,0,0,0,56,171,19,2
17,23,Febrero,Viernes,Otono,179,22,17,40,264.249,97,0,2,2,0,1,0,63,170,22,2
22,27,Febrero,Miercoles,Otono,179,26,9,30,264.249,97,0,3,0,0,0,0,56,171,19,2
28,7,Febrero,Lunes,Otono,225,26,9,28,264.249,97,0,1,1,0,0,2,69,169,24,2
3,27,Febrero,Martes,Otono,179,51,18,38,264.249,97,0,1,0,1,0,0,89,170,31,2
33,23,Febrero,Martes,Otono,248,25,14,47,264.249,97,0,1,2,0,0,1,86,165,32,2
28,25,Febrero,Martes,Otono,225,26,9,28,264.249,97,0,1,1,0,0,2,69,169,24,2
25,25,Febrero,Viernes,Otono,235,16,8,32,264.249,97,0,3,0,0,0,0,75,178,25,2
3,27,Marzo,Lunes,Otono,179,51,18,38,222.196,99,0,1,0,1,0,0,89,170,31,2
33,23,Marzo,Lunes,Otono,248,25,14,47,222.196,99,0,1,2,0,0,1,86,165,32,2
3,27,Marzo,Miercoles,Otono,179,51,18,38,222.196,99,0,1,0,1,0,0,89,170,31,2
28,27,Marzo,Jueves,Otono,225,26,9,28,222.196,99,0,1,1,0,0,2,69,169,24,2
28,25,Marzo,Jueves,Otono,225,26,9,28,222.196,99,0,1,1,0,0,2,69,169,24,2
22,27,Marzo,Viernes,Otono,179,26,9,30,222.196,99,0,3,0,0,0,0,56,171,19,2
33,13,Marzo,Lunes,Otono,248,25,14,47,222.196,99,0,1,2,0,0,1,86,165,32,2
3,27,Marzo,Martes,Otono,179,51,18,38,222.196,99,0,1,0,1,0,0,89,170,31,2
9,25,Marzo,Miercoles,Otono,228,14,16,58,222.196,99,0,1,2,0,0,1,65,172,22,2
22,23,Marzo,Viernes,Otono,179,26,9,30,222.196,99,0,3,0,0,0,0,56,171,19,2
22,13,Marzo,Lunes,Verano,179,26,9,30,222.196,99,0,3,0,0,0,0,56,171,19,2
22,27,Abril,Viernes,Verano,179,26,9,30,246.288,91,0,3,0,0,0,0,56,171,19,2
17,16,Abril,Martes,Verano,179,22,17,40,246.288,91,0,2,2,0,1,0,63,170,22,2
10,23,Abril,Martes,Verano,361,52,3,28,246.288,91,0,1,1,1,0,4,80,172,27,2
34,10,Abril,Miercoles,Verano,118,10,10,37,246.288,91,0,1,0,0,0,0,83,172,28,2
36,14,Abril,Jueves,Verano,118,13,18,50,246.288,91,0,1,1,1,0,0,98,178,31,2
25,28,Mayo,Miercoles,Verano,235,16,8,32,237.656,99,0,3,0,0,0,0,75,178,25,2
15,28,Mayo,Jueves,Verano,291,31,12,40,237.656,99,0,1,1,1,0,1,73,171,25,2
22,27,Mayo,Viernes,Verano,179,26,9,30,237.656,99,0,3,0,0,0,0,56,171,19,2
36,23,Mayo,Lunes,Verano,118,13,18,50,237.656,99,0,1,1,1,0,0,98,178,31,2
22,27,Mayo,Miercoles,Verano,179,26,9,30,237.656,99,0,3,0,0,0,0,56,171,19,2
25,23,Mayo,Jueves,Verano,235,16,8,32,237.656,99,0,3,0,0,0,0,75,178,25,2
14,23,Mayo,Miercoles,Verano,155,12,14,34,237.656,99,0,1,2,1,0,0,95,196,25,2
22,27,Junio,Viernes,Verano,179,26,9,30,275.089,96,0,3,0,0,0,0,56,171,19,2
22,13,Junio,Jueves,Verano,179,26,9,30,275.089,96,0,3,0,0,0,0,56,171,19,2
15,28,Junio,Jueves,Verano,291,31,12,40,275.089,96,0,1,1,1,0,1,73,171,25,2
34,8,Junio,Viernes,Invierno,118,10,10,37,275.089,96,0,1,0,0,0,0,83,172,28,2
12,19,Julio,Viernes,Invierno,233,51,1,31,264.604,93,0,2,1,1,0,8,68,178,21,2
34,23,Julio,Miercoles,Invierno,118,10,10,37,264.604,93,0,1,0,0,0,0,83,172,28,2
3,11,Julio,Miercoles,Invierno,179,51,18,38,239.554,97,0,1,0,1,0,0,89,170,31,1
3,11,Agosto,Lunes,Invierno,179,51,18,38,205.917,92,0,1,0,1,0,0,89,170,31,1
11,23,Agosto,Martes,Invierno,289,36,13,33,205.917,92,0,1,2,1,0,1,90,172,30,1
10,23,Agosto,Lunes,Invierno,361,52,3,28,205.917,92,0,1,1,1,0,4,80,172,27,1
33,23,Septiembre,Viernes,Primavera,248,25,14,47,241.476,92,0,1,2,0,0,1,86,165,32,1
22,23,Octubre,Jueves,Primavera,179,26,9,30,253.465,93,0,3,0,0,0,0,56,171,19,1
10,23,Octubre,Viernes,Primavera,361,52,3,28,253.465,93,0,1,1,1,0,4,80,172,27,1
3,23,Noviembre,Jueves,Primavera,179,51,18,38,306.345,93,0,1,0,1,0,0,89,170,31,1
28,23,Noviembre,Miercoles,Primavera,225,26,9,28,306.345,93,0,1,1,0,0,2,69,169,24,1
33,28,Noviembre,Lunes,Primavera,248,25,14,47,306.345,93,0,1,2,0,0,1,86,165,32,1
33,23,Diciembre,Martes,Primavera,248,25,14,47,261.306,97,0,1,2,0,0,1,86,165,32,1
28,23,Enero,Miercoles,Otono,225,26,9,28,308.593,95,0,1,1,0,0,2,69,169,24,1
34,19,Enero,Lunes,Otono,118,10,10,37,308.593,95,0,1,0,0,0,0,83,172,28,1
34,27,Enero,Martes,Otono,118,10,10,37,308.593,95,0,1,0,0,0,0,83,172,28,1
28,27,Enero,Viernes,Otono,225,26,9,28,308.593,95,0,1,1,0,0,2,69,169,24,1
28,23,Enero,Martes,Otono,225,26,9,28,308.593,95,0,1,1,0,0,2,69,169,24,1
27,23,Febrero,Viernes,Otono,184,42,7,27,302.585,99,0,1,0,0,0,0,58,167,21,1
22,23,Febrero,Martes,Otono,179,26,9,30,302.585,99,0,3,0,0,0,0,56,171,19,1
18,23,Febrero,Martes,Otono,330,16,4,28,302.585,99,0,2,0,0,0,0,84,182,25,1
28,23,Febrero,Miercoles,Otono,225,26,9,28,302.585,99,0,1,1,0,0,2,69,169,24,1
28,23,Marzo,Viernes,Otono,225,26,9,28,343.253,95,0,1,1,0,0,2,69,169,24,1
22,13,Marzo,Lunes,Verano,179,26,9,30,343.253,95,0,3,0,0,0,0,56,171,19,1
28,28,Marzo,Lunes,Verano,225,26,9,28,343.253,95,0,1,1,0,0,2,69,169,24,1
15,28,Abril,Miercoles,Verano,291,31,12,40,326.452,96,0,1,1,1,0,1,73,171,25,1
28,23,Abril,Miercoles,Verano,225,26,9,28,326.452,96,0,1,1,0,0,2,69,169,24,1
14,28,Abril,Martes,Verano,155,12,14,34,326.452,96,0,1,2,1,0,0,95,196,25,1
14,23,Abril,Jueves,Verano,155,12,14,34,326.452,96,0,1,2,1,0,0,95,196,25,1
36,23,Abril,Jueves,Verano,118,13,18,50,326.452,96,0,1,1,1,0,0,98,178,31,1
15,28,Abril,Viernes,Verano,291,31,12,40,326.452,96,0,1,1,1,0,1,73,171,25,1
14,28,Mayo,Lunes,Verano,155,12,14,34,378.884,92,0,1,2,1,0,0,95,196,25,1
3,12,Mayo,Martes,Verano,179,51,18,38,378.884,92,0,1,0,1,0,0,89,170,31,1
3,11,Mayo,Martes,Verano,179,51,18,38,378.884,92,0,1,0,1,0,0,89,170,31,1
36,23,Junio,Martes,Verano,118,13,18,50,377.55,94,0,1,1,1,0,0,98,178,31,1
11,23,Agosto,Lunes,Invierno,289,36,13,33,265.615,94,0,1,2,1,0,1,90,172,30,1
26,13,Agosto,Jueves,Invierno,300,26,13,43,265.615,94,0,1,2,1,1,1,77,175,25,1
33,23,Agosto,Miercoles,Invierno,248,25,14,47,265.615,94,0,1,2,0,0,1,86,165,32,1
22,23,Agosto,Jueves,Invierno,179,26,9,30,265.615,94,0,3,0,0,0,0,56,171,19,1
1,23,Agosto,Martes,Invierno,235,11,14,37,265.615,94,0,3,1,0,0,1,88,172,29,1
36,23,Agosto,Jueves,Invierno,118,13,18,50,265.615,94,0,1,1,1,0,0,98,178,31,1
3,23,Septiembre,Jueves,Invierno,179,51,18,38,294.217,81,0,1,0,1,0,0,89,170,31,1
36,28,Septiembre,Jueves,Primavera,118,13,18,50,294.217,81,0,1,1,1,0,0,98,178,31,1
3,28,Octubre,Miercoles,Primavera,179,51,18,38,265.017,88,0,1,0,1,0,0,89,170,31,1
36,28,Octubre,Martes,Primavera,118,13,18,50,265.017,88,0,1,1,1,0,0,98,178,31,1
36,28,Octubre,Jueves,Primavera,118,13,18,50,265.017,88,0,1,1,1,0,0,98,178,31,1
36,23,Octubre,Jueves,Primavera,118,13,18,50,265.017,88,0,1,1,1,0,0,98,178,31,1
15,23,Noviembre,Lunes,Primavera,291,31,12,40,284.031,97,0,1,1,1,0,1,73,171,25,1
1,18,Noviembre,Miercoles,Primavera,235,11,14,37,284.031,97,0,3,1,0,0,1,88,172,29,1
3,28,Noviembre,Martes,Primavera,179,51,18,38,284.031,97,0,1,0,1,0,0,89,170,31,1
3,23,Noviembre,Jueves,Primavera,179,51,18,38,284.031,97,0,1,0,1,0,0,89,170,31,1
3,28,Diciembre,Lunes,Primavera,179,51,18,38,236.629,93,0,1,0,1,0,0,89,170,31,1
36,28,Diciembre,Martes,Primavera,118,13,18,50,236.629,93,0,1,1,1,0,0,98,178,31,1
3,28,Diciembre,Jueves,Primavera,179,51,18,38,236.629,93,0,1,0,1,0,0,89,170,31,1
3,28,Diciembre,Viernes,Primavera,179,51,18,38,236.629,93,0,1,0,1,0,0,89,170,31,1
22,23,Diciembre,Martes,Primavera,179,26,9,30,236.629,93,0,3,0,0,0,0,56,171,19,1
1,13,Enero,Martes,Otono,235,11,14,37,330.061,100,0,3,1,0,0,1,88,172,29,1
3,28,Enero,Miercoles,Otono,179,51,18,38,330.061,100,0,1,0,1,0,0,89,170,31,1
3,28,Enero,Viernes,Otono,179,51,18,38,330.061,100,0,1,0,1,0,0,89,170,31,1
28,7,Febrero,Miercoles,Otono,225,26,9,28,251.818,96,0,1,1,0,0,2,69,169,24,1
36,23,Abril,Lunes,Verano,118,13,18,50,239.409,98,0,1,1,1,0,0,98,178,31,1
10,23,Mayo,Jueves,Verano,361,52,3,28,246.074,99,0,1,1,1,0,4,80,172,27,1
34,28,Mayo,Lunes,Verano,118,10,10,37,246.074,99,0,1,0,0,0,0,83,172,28,1
18,11,Junio,Martes,Invierno,330,16,4,28,253.957,95,0,2,0,0,0,0,84,182,25,1
2,23,Julio,Lunes,Invierno,235,29,12,48,230.29,92,0,1,1,0,1,5,88,163,33,1
3,28,Julio,Martes,Invierno,179,51,18,38,230.29,92,0,1,0,1,0,0,89,170,31,1
36,23,Julio,Viernes,Invierno,118,13,18,50,230.29,92,0,1,1,1,0,0,98,178,31,1
15,28,Julio,Jueves,Invierno,291,31,12,40,230.29,92,0,1,1,1,0,1,73,171,25,1
17,25,Agosto,Lunes,Invierno,179,22,17,40,249.797,93,0,2,2,0,1,0,63,170,22,1
24,28,Agosto,Martes,Invierno,246,25,16,41,249.797,93,0,1,0,1,0,0,67,170,23,1
24,28,Septiembre,Martes,Invierno,246,25,16,41,261.756,87,0,1,0,1,0,0,67,170,23,1
33,23,Septiembre,Viernes,Invierno,248,25,14,47,261.756,87,0,1,2,0,0,1,86,165,32,1
28,23,Septiembre,Miercoles,Invierno,225,26,9,28,261.756,87,0,1,1,0,0,2,69,169,24,1
32,4,Octubre,Jueves,Primavera,289,48,29,49,284.853,91,0,1,0,0,0,2,108,172,36,1
15,23,Octubre,Viernes,Primavera,291,31,12,40,284.853,91,0,1,1,1,0,1,73,171,25,1
9,1,Octubre,Miercoles,Primavera,228,14,16,58,284.853,91,0,1,2,0,0,1,65,172,22,1
15,23,Octubre,Miercoles,Primavera,291,31,12,40,284.853,91,0,1,1,1,0,1,73,171,25,1
28,13,Octubre,Jueves,Primavera,225,26,9,28,284.853,91,0,1,1,0,0,2,69,169,24,1
3,21,Noviembre,Martes,Primavera,179,51,18,38,268.519,93,0,1,0,1,0,0,89,170,31,1
3,28,Noviembre,Viernes,Primavera,179,51,18,38,268.519,93,0,1,0,1,0,0,89,170,31,1
3,28,Noviembre,Lunes,Primavera,179,51,18,38,268.519,93,0,1,0,1,0,0,89,170,31,1
15,28,Diciembre,Miercoles,Primavera,291,31,12,40,280.549,98,0,1,1,1,0,1,73,171,25,1
22,13,Diciembre,Viernes,Primavera,179,26,9,30,280.549,98,0,3,0,0,0,0,56,171,19,1
22,13,Mayo,Jueves,Verano,179,26,9,30,237.656,99,0,3,0,0,0,0,56,171,19,1
34,28,Mayo,Martes,Verano,118,10,10,37,237.656,99,0,1,0,0,0,0,83,172,28,1
17,16,Mayo,Viernes,Verano,179,22,17,40,237.656,99,0,2,2,0,1,0,63,170,22,1
28,11,Mayo,Lunes,Verano,225,26,9,28,237.656,99,0,1,1,0,0,2,69,169,24,1
36,0,Julio,Martes,Invierno,118,13,18,50,239.554,97,1,1,1,1,0,0,98,178,31,0
20,0,Septiembre,Lunes,Primavera,260,50,11,36,241.476,92,1,1,4,1,0,0,65,168,23,0
29,0,Septiembre,Lunes,Primavera,225,26,9,28,241.476,92,1,1,1,0,0,2,69,169,24,0
11,0,Septiembre,Martes,Primavera,289,36,13,33,241.476,92,1,1,2,1,0,1,90,172,30,0
36,0,Septiembre,Martes,Primavera,118,13,18,50,241.476,92,1,1,1,1,0,0,98,178,31,0
13,0,Septiembre,Miercoles,Primavera,369,17,12,31,241.476,92,1,1,3,1,0,0,70,169,25,0
36,0,Octubre,Miercoles,Primavera,118,13,18,50,253.465,93,1,1,1,1,0,0,98,178,31,0
34,27,Enero,Lunes,Otono,118,10,10,37,308.593,95,0,1,0,0,0,0,83,172,28,0
2,0,Abril,Lunes,Verano,235,29,12,48,326.452,96,1,1,1,0,1,5,88,163,33,0
7,0,Mayo,Miercoles,Verano,279,5,14,39,378.884,92,1,1,2,1,1,0,68,168,24,0
18,0,Mayo,Miercoles,Verano,330,16,4,28,378.884,92,1,2,0,0,0,0,84,182,25,0
23,0,Mayo,Miercoles,Verano,378,49,11,36,378.884,92,1,1,2,0,1,4,65,174,21,0
31,0,Mayo,Miercoles,Verano,388,15,9,50,378.884,92,1,1,0,0,0,0,76,178,24,0
20,0,Julio,Jueves,Invierno,260,50,11,36,275.312,98,1,1,4,1,0,0,65,168,23,0
5,0,Septiembre,Jueves,Invierno,235,20,13,43,294.217,81,1,1,1,1,0,0,106,167,38,0
8,0,Septiembre,Martes,Invierno,231,35,14,39,294.217,81,1,1,2,1,0,2,100,170,35,0
19,0,Septiembre,Martes,Invierno,291,50,12,32,294.217,81,1,1,0,1,0,0,65,169,23,0
5,0,Septiembre,Jueves,Primavera,235,20,13,43,294.217,81,1,1,1,1,0,0,106,167,38,0
36,0,Octubre,Viernes,Primavera,118,13,18,50,265.017,88,1,1,1,1,0,0,98,178,31,0
33,0,Octubre,Viernes,Primavera,248,25,14,47,265.017,88,1,1,2,0,0,1,86,165,32,0
5,0,Octubre,Miercoles,Primavera,235,20,13,43,265.017,88,1,1,1,1,0,0,106,167,38,0
5,0,Octubre,Viernes,Primavera,235,20,13,43,265.017,88,1,1,1,1,0,0,106,167,38,0
20,0,Octubre,Martes,Primavera,260,50,11,36,265.017,88,1,1,4,1,0,0,65,168,23,0
15,0,Octubre,Martes,Primavera,291,31,12,40,265.017,88,1,1,1,1,0,1,73,171,25,0
30,0,Octubre,Martes,Primavera,157,27,6,29,265.017,88,1,1,0,1,1,0,75,185,22,0
18,0,Noviembre,Martes,Primavera,330,16,4,28,284.031,97,1,2,0,0,0,0,84,182,25,0
23,0,Noviembre,Viernes,Primavera,378,49,11,36,284.031,97,1,1,2,0,1,4,65,174,21,0
7,0,Noviembre,Martes,Primavera,279,5,14,39,284.031,97,1,1,2,1,1,0,68,168,24,0
13,0,Marzo,Miercoles,Otono,369,17,12,31,244.387,98,1,1,3,1,0,0,70,169,25,0
1,0,Marzo,Jueves,Verano,235,11,14,37,244.387,98,1,3,1,0,0,1,88,172,29,0
24,0,Marzo,Jueves,Verano,246,25,16,41,244.387,98,1,1,0,1,0,0,67,170,23,0
36,0,Marzo,Jueves,Verano,118,13,18,50,244.387,98,1,1,1,1,0,0,98,178,31,0
3,0,Junio,Viernes,Verano,179,51,18,38,253.957,95,1,1,0,1,0,0,89,170,31,0
28,0,Octubre,Lunes,Primavera,225,26,9,28,284.853,91,1,1,1,0,0,2,69,169,24,0
15,0,Noviembre,Martes,Primavera,291,31,12,40,268.519,93,1,1,1,1,0,1,73,171,25,0
11,0,Noviembre,Miercoles,Primavera,289,36,13,33,268.519,93,1,1,2,1,0,1,90,172,30,0
5,0,Noviembre,Jueves,Primavera,235,20,13,43,268.519,93,1,1,1,1,0,0,106,167,38,0
36,0,Mayo,Martes,Verano,118,13,18,50,237.656,99,1,1,1,1,0,0,98,178,31,0
23,0,Mayo,Miercoles,Verano,378,49,11,36,237.656,99,1,1,2,0,1,4,65,174,21,0
2,0,Junio,Lunes,Verano,235,29,12,48,275.089,96,1,1,1,0,1,5,88,163,33,0
21,0,Junio,Lunes,Verano,268,11,8,33,275.089,96,1,2,0,0,0,0,79,178,25,0
4,0,0,Martes,Invierno,118,14,13,40,271.219,95,0,1,1,1,0,8,98,170,34,0
8,0,0,Miercoles,Otono,231,35,14,39,271.219,95,0,1,2,1,0,2,100,170,35,0
35,0,0,Viernes,Verano,179,45,14,53,271.219,95,0,1,1,0,0,1,77,175,25,0
