,periodo,pais_origen,viajeros,pernoctaciones,estancia_media_total,year,month,iso_date
1402,2020M12,Países Bajos,11599.0,40761.0,3.5141822570911287,2020,12,2020-12-01
1403,2020M12,Polonia,6644.0,31041.0,4.672034918723661,2020,12,2020-12-01
1404,2020M12,Portugal,15424.0,31861.0,2.065676867219917,2020,12,2020-12-01
1405,2020M12,República Checa,2288.0,11539.0,5.043269230769231,2020,12,2020-12-01
1406,2020M12,Suecia,5074.0,29263.0,5.7672447772960185,2020,12,2020-12-01
1407,2020M12,Resto de la U.E.,16756.0,42476.0,2.5349725471472904,2020,12,2020-12-01
1408,2020M12,Noruega,762.0,2626.0,3.4461942257217846,2020,12,2020-12-01
1409,2020M12,Reino Unido,47795.0,24747.0,0.5177738257139868,2020,12,2020-12-01
1410,2020M12,Rusia,3429.0,961.0,0.28025663458734323,2020,12,2020-12-01
1411,2020M12,Suiza,6001.0,22715.0,3.785202466255624,2020,12,2020-12-01
1412,2020M12,Otros Países Europeos,11241.0,318.0,0.02828929810515079,2020,12,2020-12-01
1413,2020M12,África,13914.0,44966.0,3.2317090700014375,2020,12,2020-12-01
1414,2020M12,UE28 sin España,230936.0,978407.0,4.236701943395572,2020,12,2020-12-01
1415,2020M12,UE27_2020 sin España,183141.0,730937.0,3.991116134562987,2020,12,2020-12-01
1416,2020M12,Resto del Mundo,1648.0,44375.0,26.926577669902912,2020,12,2020-12-01
1417,2020M12,América (sin EEUU),29992.0,6561.0,0.21875833555614832,2020,12,2020-12-01
1418,2020M12,Estados Unidos de América,6895.0,20563.0,2.982306018854242,2020,12,2020-12-01
1419,2020M12,Japón,738.0,2261.0,3.0636856368563685,2020,12,2020-12-01
1420,2020M12,Asia (sin Japón),,,,2020,12,2020-12-01
1421,2020M11,Alemania,40658.0,261148.0,6.4230409759456935,2020,11,2020-11-01
1422,2020M11,Austria,2165.0,11164.0,5.156581986143187,2020,11,2020-11-01
1423,2020M11,Bélgica,9883.0,54091.0,5.473135687544268,2020,11,2020-11-01
1424,2020M11,Dinamarca,1497.0,4814.0,3.2157648630594524,2020,11,2020-11-01
1425,2020M11,Finlandia,1003.0,4137.0,4.124626121635095,2020,11,2020-11-01
1426,2020M11,Francia,25151.0,56547.0,2.2483002663909986,2020,11,2020-11-01
1427,2020M11,Grecia,619.0,1613.0,2.605815831987076,2020,11,2020-11-01
1428,2020M11,Irlanda,3914.0,17278.0,4.414409810935105,2020,11,2020-11-01
1429,2020M11,Italia,14675.0,4767.0,0.3248381601362862,2020,11,2020-11-01
1430,2020M11,Luxemburgo,984.0,772.0,0.7845528455284553,2020,11,2020-11-01
1431,2020M11,Países Bajos,10181.0,35441.0,3.4810922306256753,2020,11,2020-11-01
1432,2020M11,Polonia,6531.0,30508.0,4.671260143928954,2020,11,2020-11-01
1433,2020M11,Portugal,12137.0,30454.0,2.509186784213562,2020,11,2020-11-01
1434,2020M11,República Checa,267.0,13409.0,50.22097378277154,2020,11,2020-11-01
1435,2020M11,Suecia,5233.0,32627.0,6.234855723294477,2020,11,2020-11-01
1436,2020M11,Resto de la U.E.,14998.0,40538.0,2.702893719162555,2020,11,2020-11-01
1437,2020M11,Noruega,638.0,2449.0,3.8385579937304075,2020,11,2020-11-01
1438,2020M11,Reino Unido,37808.0,209822.0,5.549672027084215,2020,11,2020-11-01
1439,2020M11,Rusia,2487.0,6291.0,2.529553679131484,2020,11,2020-11-01
1440,2020M11,Suiza,3921.0,148.0,0.037745473093598575,2020,11,2020-11-01
1441,2020M11,Otros Países Europeos,953.0,2502.0,2.625393494228751,2020,11,2020-11-01
1442,2020M11,África,10081.0,38202.0,3.789505009423668,2020,11,2020-11-01
1443,2020M11,UE28 sin España,190109.0,858981.0,4.518360519491449,2020,11,2020-11-01
1444,2020M11,UE27_2020 sin España,152301.0,649159.0,4.262342335244023,2020,11,2020-11-01
1445,2020M11,Resto del Mundo,14337.0,4191.0,0.29232056915672733,2020,11,2020-11-01
1446,2020M11,América (sin EEUU),23259.0,66819.0,2.872823423191023,2020,11,2020-11-01
1447,2020M11,Estados Unidos de América,4718.0,17242.0,3.6545146248410343,2020,11,2020-11-01
1448,2020M11,Japón,823.0,3371.0,4.09599027946537,2020,11,2020-11-01
1449,2020M11,Asia (sin Japón),,,,2020,11,2020-11-01
1450,2020M10,Alemania,2929.0,9026.0,3.081597814953909,2020,10,2020-10-01
1451,2020M10,Austria,2542.0,8613.0,3.388276947285602,2020,10,2020-10-01
1452,2020M10,Bélgica,16113.0,58651.0,3.639980140259418,2020,10,2020-10-01
1453,2020M10,Dinamarca,2818.0,8059.0,2.8598296664300924,2020,10,2020-10-01
1454,2020M10,Finlandia,1636.0,4886.0,2.986552567237164,2020,10,2020-10-01
1455,2020M10,Francia,141311.0,362132.0,2.5626596655603597,2020,10,2020-10-01
1456,2020M10,Grecia,970.0,2683.0,2.765979381443299,2020,10,2020-10-01
1457,2020M10,Irlanda,6535.0,19604.0,2.999846977811783,2020,10,2020-10-01
1458,2020M10,Italia,25499.0,76485.0,2.9995293933095417,2020,10,2020-10-01
1459,2020M10,Luxemburgo,1904.0,7535.0,3.9574579831932772,2020,10,2020-10-01
1460,2020M10,Países Bajos,14753.0,32987.0,2.2359520097607266,2020,10,2020-10-01
1461,2020M10,Polonia,10932.0,40732.0,3.725942188071716,2020,10,2020-10-01
1462,2020M10,Portugal,24826.0,58152.0,2.342382985579634,2020,10,2020-10-01
1463,2020M10,República Checa,328.0,12739.0,38.83841463414634,2020,10,2020-10-01
1464,2020M10,Suecia,10396.0,32024.0,3.0804155444401693,2020,10,2020-10-01
1465,2020M10,Resto de la U.E.,23423.0,53959.0,2.3036758741408017,2020,10,2020-10-01
1466,2020M10,Noruega,1407.0,4784.0,3.4001421464108033,2020,10,2020-10-01
1467,2020M10,Reino Unido,62795.0,205577.0,3.2737797595349947,2020,10,2020-10-01
1468,2020M10,Rusia,4644.0,9689.0,2.08634797588286,2020,10,2020-10-01
1469,2020M10,Suiza,4347.0,11956.0,2.750402576489533,2020,10,2020-10-01
1470,2020M10,Otros Países Europeos,16542.0,4066.0,0.24579857332849717,2020,10,2020-10-01
1471,2020M10,África,14006.0,36085.0,2.576395830358418,2020,10,2020-10-01
1472,2020M10,UE28 sin España,379023.0,1075079.0,2.8364479200470685,2020,10,2020-10-01
1473,2020M10,UE27_2020 sin España,316229.0,869502.0,2.749596020605321,2020,10,2020-10-01
1474,2020M10,Resto del Mundo,22926.0,55061.0,2.401683677920265,2020,10,2020-10-01
1475,2020M10,América (sin EEUU),36437.0,106758.0,2.929933858440596,2020,10,2020-10-01
1476,2020M10,Estados Unidos de América,8454.0,28036.0,3.3162999763425596,2020,10,2020-10-01
1477,2020M10,Japón,985.0,2548.0,2.5868020304568526,2020,10,2020-10-01
1478,2020M10,Asia (sin Japón),,,,2020,10,2020-10-01
1479,2020M09,Alemania,3499.0,164354.0,46.97170620177194,2020,9,2020-09-01
1480,2020M09,Austria,2927.0,8195.0,2.799795011957636,2020,9,2020-09-01
1481,2020M09,Bélgica,17195.0,84246.0,4.899447513812155,2020,9,2020-09-01
1482,2020M09,Dinamarca,3101.0,7295.0,2.3524669461464045,2020,9,2020-09-01
1483,2020M09,Finlandia,1687.0,5249.0,3.111440426793124,2020,9,2020-09-01
1484,2020M09,Francia,166701.0,430119.0,2.580182482408624,2020,9,2020-09-01
1485,2020M09,Grecia,1049.0,3014.0,2.873212583412774,2020,9,2020-09-01
1486,2020M09,Irlanda,775.0,2518.0,3.249032258064516,2020,9,2020-09-01
1487,2020M09,Italia,36063.0,109621.0,3.0397082882732995,2020,9,2020-09-01
1488,2020M09,Luxemburgo,279.0,16078.0,57.62724014336918,2020,9,2020-09-01
1489,2020M09,Países Bajos,18753.0,47225.0,2.5182637444675517,2020,9,2020-09-01
1490,2020M09,Polonia,10231.0,40675.0,3.9756622031082007,2020,9,2020-09-01
1491,2020M09,Portugal,3867.0,102677.0,26.55210757693302,2020,9,2020-09-01
1492,2020M09,República Checa,3933.0,14481.0,3.6819221967963385,2020,9,2020-09-01
1493,2020M09,Suecia,9641.0,31174.0,3.2334820039415,2020,9,2020-09-01
1494,2020M09,Resto de la U.E.,31798.0,85671.0,2.694226051952953,2020,9,2020-09-01
1495,2020M09,Noruega,1428.0,5134.0,3.5952380952380953,2020,9,2020-09-01
1496,2020M09,Reino Unido,76414.0,264727.0,3.4643782552935325,2020,9,2020-09-01
1497,2020M09,Rusia,5617.0,13523.0,2.4075129072458608,2020,9,2020-09-01
1498,2020M09,Suiza,5754.0,195.0,0.03388946819603754,2020,9,2020-09-01
1499,2020M09,Otros Países Europeos,23848.0,67484.0,2.8297551157329757,2020,9,2020-09-01
1500,2020M09,África,17314.0,43322.0,2.502136998960379,2020,9,2020-09-01
1501,2020M09,UE28 sin España,463693.0,1439979.0,3.105457705852795,2020,9,2020-09-01
1502,2020M09,UE27_2020 sin España,387279.0,1175252.0,3.0346391103054904,2020,9,2020-09-01
1503,2020M09,Resto del Mundo,30102.0,74134.0,2.462759949505016,2020,9,2020-09-01
1504,2020M09,América (sin EEUU),4818.0,13446.0,2.7907845579078456,2020,9,2020-09-01
1505,2020M09,Estados Unidos de América,10267.0,25759.0,2.50891204831012,2020,9,2020-09-01
1506,2020M09,Japón,1213.0,2739.0,2.258037922506183,2020,9,2020-09-01
1507,2020M09,Asia (sin Japón),,,,2020,9,2020-09-01
1508,2020M08,Alemania,154679.0,974152.0,6.297894348942003,2020,8,2020-08-01
1509,2020M08,Austria,6185.0,27272.0,4.409377526273242,2020,8,2020-08-01
1510,2020M08,Bélgica,51171.0,221157.0,4.321920619100663,2020,8,2020-08-01
1511,2020M08,Dinamarca,571.0,20346.0,35.63222416812609,2020,8,2020-08-01
1512,2020M08,Finlandia,2105.0,6098.0,2.8969121140142517,2020,8,2020-08-01
1513,2020M08,Francia,370701.0,1185204.0,3.1971966625393513,2020,8,2020-08-01
1514,2020M08,Grecia,1918.0,5215.0,2.718978102189781,2020,8,2020-08-01
1515,2020M08,Irlanda,10789.0,33687.0,3.122346834739086,2020,8,2020-08-01
1516,2020M08,Italia,78631.0,289732.0,3.6847045058564687,2020,8,2020-08-01
1517,2020M08,Luxemburgo,5626.0,27324.0,4.856736580163527,2020,8,2020-08-01
1518,2020M08,Países Bajos,75395.0,33028.0,0.4380661847602626,2020,8,2020-08-01
1519,2020M08,Polonia,40093.0,250137.0,6.238919512134288,2020,8,2020-08-01
1520,2020M08,Portugal,6078.0,150202.0,24.71240539651201,2020,8,2020-08-01
1521,2020M08,República Checa,7331.0,33319.0,4.544946119219752,2020,8,2020-08-01
1522,2020M08,Suecia,11191.0,4644.0,0.41497632025734965,2020,8,2020-08-01
1523,2020M08,Resto de la U.E.,64693.0,198368.0,3.066297744732815,2020,8,2020-08-01
1524,2020M08,Noruega,1707.0,5703.0,3.3409490333919156,2020,8,2020-08-01
1525,2020M08,Reino Unido,108767.0,405406.0,3.7272886077578677,2020,8,2020-08-01
1526,2020M08,Rusia,9232.0,29679.0,3.2147963604852685,2020,8,2020-08-01
1527,2020M08,Suiza,15804.0,6893.0,0.436155403695267,2020,8,2020-08-01
1528,2020M08,Otros Países Europeos,34936.0,112137.0,3.2097836043050147,2020,8,2020-08-01
1529,2020M08,África,27953.0,71529.0,2.558902443387114,2020,8,2020-08-01
1530,2020M08,UE28 sin España,1055766.0,4204340.0,3.9822650094812677,2020,8,2020-08-01
1531,2020M08,UE27_2020 sin España,946999.0,3798934.0,4.011550170591521,2020,8,2020-08-01
1532,2020M08,Resto del Mundo,47751.0,133992.0,2.8060564176666456,2020,8,2020-08-01
1533,2020M08,América (sin EEUU),66909.0,204423.0,3.055239205488051,2020,8,2020-08-01
1534,2020M08,Estados Unidos de América,13535.0,34256.0,2.530919837458441,2020,8,2020-08-01
1535,2020M08,Japón,2058.0,4183.0,2.032555879494655,2020,8,2020-08-01
1536,2020M08,Asia (sin Japón),,,,2020,8,2020-08-01
1537,2020M07,Alemania,193212.0,1035844.0,5.361178394716684,2020,7,2020-07-01
1538,2020M07,Austria,6472.0,24533.0,3.790636588380717,2020,7,2020-07-01
1539,2020M07,Bélgica,63845.0,264295.0,4.139635053645548,2020,7,2020-07-01
1540,2020M07,Dinamarca,11653.0,43655.0,3.746245601990904,2020,7,2020-07-01
1541,2020M07,Finlandia,3549.0,10665.0,3.0050718512256975,2020,7,2020-07-01
1542,2020M07,Francia,235997.0,62718.0,0.2657576155629097,2020,7,2020-07-01
1543,2020M07,Grecia,1737.0,3805.0,2.1905584340817503,2020,7,2020-07-01
1544,2020M07,Irlanda,10409.0,32901.0,3.160822365260832,2020,7,2020-07-01
1545,2020M07,Italia,59398.0,18342.0,0.30879827603623017,2020,7,2020-07-01
1546,2020M07,Luxemburgo,342.0,14936.0,43.67251461988304,2020,7,2020-07-01
1547,2020M07,Países Bajos,79401.0,307184.0,3.868767395876626,2020,7,2020-07-01
1548,2020M07,Polonia,29209.0,135364.0,4.634325036803725,2020,7,2020-07-01
1549,2020M07,Portugal,40539.0,9189.0,0.22667061348331236,2020,7,2020-07-01
1550,2020M07,República Checa,633.0,25825.0,40.79778830963665,2020,7,2020-07-01
1551,2020M07,Suecia,11882.0,38105.0,3.206951691634405,2020,7,2020-07-01
1552,2020M07,Resto de la U.E.,46416.0,132729.0,2.859552740434333,2020,7,2020-07-01
1553,2020M07,Noruega,3081.0,9318.0,3.024342745861733,2020,7,2020-07-01
1554,2020M07,Reino Unido,151003.0,641145.0,4.245909021675066,2020,7,2020-07-01
1555,2020M07,Rusia,8467.0,26989.0,3.1875516711940475,2020,7,2020-07-01
1556,2020M07,Suiza,28679.0,114813.0,4.003382265769378,2020,7,2020-07-01
1557,2020M07,Otros Países Europeos,25099.0,70392.0,2.8045738874058728,2020,7,2020-07-01
1558,2020M07,África,18005.0,45528.0,2.5286309358511523,2020,7,2020-07-01
1559,2020M07,UE28 sin España,954473.0,3613477.0,3.78583469621456,2020,7,2020-07-01
1560,2020M07,UE27_2020 sin España,803469.0,2972332.0,3.6993735912648775,2020,7,2020-07-01
1561,2020M07,Resto del Mundo,37223.0,95902.0,2.5764178061950944,2020,7,2020-07-01
1562,2020M07,América (sin EEUU),46979.0,158884.0,3.3820217544009026,2020,7,2020-07-01
1563,2020M07,Estados Unidos de América,12646.0,31095.0,2.458880278348885,2020,7,2020-07-01
1564,2020M07,Japón,1173.0,3407.0,2.9045183290707586,2020,7,2020-07-01
1565,2020M07,Asia (sin Japón),,,,2020,7,2020-07-01
1566,2020M06,Alemania,,,,2020,6,2020-06-01
1567,2020M06,Austria,,,,2020,6,2020-06-01
1568,2020M06,Bélgica,,,,2020,6,2020-06-01
1569,2020M06,Dinamarca,,,,2020,6,2020-06-01
1570,2020M06,Finlandia,,,,2020,6,2020-06-01
1571,2020M06,Francia,,,,2020,6,2020-06-01
1572,2020M06,Grecia,,,,2020,6,2020-06-01
1573,2020M06,Irlanda,,,,2020,6,2020-06-01
1574,2020M06,Italia,,,,2020,6,2020-06-01
1575,2020M06,Luxemburgo,,,,2020,6,2020-06-01
1576,2020M06,Países Bajos,,,,2020,6,2020-06-01
1577,2020M06,Polonia,,,,2020,6,2020-06-01
1578,2020M06,Portugal,,,,2020,6,2020-06-01
1579,2020M06,República Checa,,,,2020,6,2020-06-01
1580,2020M06,Suecia,,,,2020,6,2020-06-01
1581,2020M06,Resto de la U.E.,,,,2020,6,2020-06-01
1582,2020M06,Noruega,,,,2020,6,2020-06-01
1583,2020M06,Reino Unido,,,,2020,6,2020-06-01
1584,2020M06,Rusia,,,,2020,6,2020-06-01
1585,2020M06,Suiza,,,,2020,6,2020-06-01
1586,2020M06,Otros Países Europeos,,,,2020,6,2020-06-01
1587,2020M06,África,,,,2020,6,2020-06-01
1588,2020M06,UE28 sin España,,,,2020,6,2020-06-01
1589,2020M06,UE27_2020 sin España,,,,2020,6,2020-06-01
1590,2020M06,Resto del Mundo,,,,2020,6,2020-06-01
1591,2020M06,América (sin EEUU),,,,2020,6,2020-06-01
1592,2020M06,Estados Unidos de América,,,,2020,6,2020-06-01
1593,2020M06,Japón,,,,2020,6,2020-06-01
1594,2020M06,Asia (sin Japón),,,,2020,6,2020-06-01
1595,2020M05,Alemania,,,,2020,5,2020-05-01
1596,2020M05,Austria,,,,2020,5,2020-05-01
1597,2020M05,Bélgica,,,,2020,5,2020-05-01
1598,2020M05,Dinamarca,,,,2020,5,2020-05-01
1599,2020M05,Finlandia,,,,2020,5,2020-05-01
1600,2020M05,Francia,,,,2020,5,2020-05-01
1601,2020M05,Grecia,,,,2020,5,2020-05-01
1602,2020M05,Irlanda,,,,2020,5,2020-05-01
1603,2020M05,Italia,,,,2020,5,2020-05-01
1604,2020M05,Luxemburgo,,,,2020,5,2020-05-01
1605,2020M05,Países Bajos,,,,2020,5,2020-05-01
1606,2020M05,Polonia,,,,2020,5,2020-05-01
1607,2020M05,Portugal,,,,2020,5,2020-05-01
1608,2020M05,República Checa,,,,2020,5,2020-05-01
1609,2020M05,Suecia,,,,2020,5,2020-05-01
1610,2020M05,Resto de la U.E.,,,,2020,5,2020-05-01
1611,2020M05,Noruega,,,,2020,5,2020-05-01
1612,2020M05,Reino Unido,,,,2020,5,2020-05-01
1613,2020M05,Rusia,,,,2020,5,2020-05-01
1614,2020M05,Suiza,,,,2020,5,2020-05-01
1615,2020M05,Otros Países Europeos,,,,2020,5,2020-05-01
1616,2020M05,África,,,,2020,5,2020-05-01
1617,2020M05,UE28 sin España,,,,2020,5,2020-05-01
1618,2020M05,UE27_2020 sin España,,,,2020,5,2020-05-01
1619,2020M05,Resto del Mundo,,,,2020,5,2020-05-01
1620,2020M05,América (sin EEUU),,,,2020,5,2020-05-01
1621,2020M05,Estados Unidos de América,,,,2020,5,2020-05-01
1622,2020M05,Japón,,,,2020,5,2020-05-01
1623,2020M05,Asia (sin Japón),,,,2020,5,2020-05-01
1624,2020M04,Alemania,0.0,0.0,,2020,4,2020-04-01
1625,2020M04,Austria,0.0,0.0,,2020,4,2020-04-01
1626,2020M04,Bélgica,0.0,0.0,,2020,4,2020-04-01
1627,2020M04,Dinamarca,0.0,0.0,,2020,4,2020-04-01
1628,2020M04,Finlandia,0.0,0.0,,2020,4,2020-04-01
1629,2020M04,Francia,0.0,0.0,,2020,4,2020-04-01
1630,2020M04,Grecia,0.0,0.0,,2020,4,2020-04-01
1631,2020M04,Irlanda,0.0,0.0,,2020,4,2020-04-01
1632,2020M04,Italia,0.0,0.0,,2020,4,2020-04-01
1633,2020M04,Luxemburgo,0.0,0.0,,2020,4,2020-04-01
1634,2020M04,Países Bajos,0.0,0.0,,2020,4,2020-04-01
1635,2020M04,Polonia,0.0,0.0,,2020,4,2020-04-01
1636,2020M04,Portugal,0.0,0.0,,2020,4,2020-04-01
1637,2020M04,República Checa,0.0,0.0,,2020,4,2020-04-01
1638,2020M04,Suecia,0.0,0.0,,2020,4,2020-04-01
1639,2020M04,Resto de la U.E.,0.0,0.0,,2020,4,2020-04-01
1640,2020M04,Noruega,0.0,0.0,,2020,4,2020-04-01
1641,2020M04,Reino Unido,0.0,0.0,,2020,4,2020-04-01
1642,2020M04,Rusia,0.0,0.0,,2020,4,2020-04-01
1643,2020M04,Suiza,0.0,0.0,,2020,4,2020-04-01
1644,2020M04,Otros Países Europeos,0.0,0.0,,2020,4,2020-04-01
1645,2020M04,África,0.0,0.0,,2020,4,2020-04-01
1646,2020M04,UE28 sin España,0.0,0.0,,2020,4,2020-04-01
1647,2020M04,UE27_2020 sin España,0.0,0.0,,2020,4,2020-04-01
1648,2020M04,Resto del Mundo,0.0,0.0,,2020,4,2020-04-01
1649,2020M04,América (sin EEUU),0.0,0.0,,2020,4,2020-04-01
1650,2020M04,Estados Unidos de América,0.0,0.0,,2020,4,2020-04-01
1651,2020M04,Japón,0.0,0.0,,2020,4,2020-04-01
1652,2020M04,Asia (sin Japón),,,,2020,4,2020-04-01
1653,2020M03,Alemania,176339.0,1137363.0,6.449866450416527,2020,3,2020-03-01
1654,2020M03,Austria,10967.0,46634.0,4.25221117899152,2020,3,2020-03-01
1655,2020M03,Bélgica,32002.0,158855.0,4.9639085057183925,2020,3,2020-03-01
1656,2020M03,Dinamarca,21058.0,134725.0,6.397806059454839,2020,3,2020-03-01
1657,2020M03,Finlandia,18446.0,120603.0,6.538165455925404,2020,3,2020-03-01
1658,2020M03,Francia,123112.0,353457.0,2.871019884332965,2020,3,2020-03-01
1659,2020M03,Grecia,3598.0,11891.0,3.3048916064480265,2020,3,2020-03-01
1660,2020M03,Irlanda,20599.0,91609.0,4.447254721102966,2020,3,2020-03-01
1661,2020M03,Italia,40218.0,126981.0,3.1573176189765775,2020,3,2020-03-01
1662,2020M03,Luxemburgo,1899.0,10052.0,5.293312269615587,2020,3,2020-03-01
1663,2020M03,Países Bajos,50482.0,219257.0,4.343270868824532,2020,3,2020-03-01
1664,2020M03,Polonia,17628.0,79038.0,4.483662355343771,2020,3,2020-03-01
1665,2020M03,Portugal,30102.0,67326.0,2.2365955750448476,2020,3,2020-03-01
1666,2020M03,República Checa,3685.0,14063.0,3.8162822252374493,2020,3,2020-03-01
1667,2020M03,Suecia,32016.0,19607.0,0.6124125437281359,2020,3,2020-03-01
1668,2020M03,Resto de la U.E.,31118.0,90822.0,2.9186323028472265,2020,3,2020-03-01
1669,2020M03,Noruega,18738.0,156747.0,8.36519372398335,2020,3,2020-03-01
1670,2020M03,Reino Unido,224705.0,1268669.0,5.645931332191095,2020,3,2020-03-01
1671,2020M03,Rusia,17562.0,51486.0,2.931670652545268,2020,3,2020-03-01
1672,2020M03,Suiza,19299.0,71204.0,3.6895175915850564,2020,3,2020-03-01
1673,2020M03,Otros Países Europeos,36286.0,115493.0,3.1828528909221188,2020,3,2020-03-01
1674,2020M03,África,25802.0,67794.0,2.627470738702426,2020,3,2020-03-01
1675,2020M03,UE28 sin España,837973.0,4127415.0,4.9254749258030985,2020,3,2020-03-01
1676,2020M03,UE27_2020 sin España,613268.0,2858746.0,4.661495463647214,2020,3,2020-03-01
1677,2020M03,Resto del Mundo,61092.0,155746.0,2.549368166044654,2020,3,2020-03-01
1678,2020M03,América (sin EEUU),102402.0,353603.0,3.4530868537723873,2020,3,2020-03-01
1679,2020M03,Estados Unidos de América,61791.0,153128.0,2.4781602498745774,2020,3,2020-03-01
1680,2020M03,Japón,20218.0,40127.0,1.9847165891779603,2020,3,2020-03-01
1681,2020M03,Asia (sin Japón),,,,2020,3,2020-03-01
1682,2020M02,Alemania,314388.0,1832616.0,5.829153784495592,2020,2,2020-02-01
1683,2020M02,Austria,24443.0,107347.0,4.391727693000041,2020,2,2020-02-01
1684,2020M02,Bélgica,70229.0,323427.0,4.605319739708667,2020,2,2020-02-01
1685,2020M02,Dinamarca,44216.0,251149.0,5.680047946444726,2020,2,2020-02-01
1686,2020M02,Finlandia,37853.0,204385.0,5.399439938710274,2020,2,2020-02-01
1687,2020M02,Francia,298092.0,78169.0,0.26223112327737746,2020,2,2020-02-01
1688,2020M02,Grecia,8452.0,24504.0,2.89919545669664,2020,2,2020-02-01
1689,2020M02,Irlanda,50006.0,210139.0,4.20227572691277,2020,2,2020-02-01
1690,2020M02,Italia,155952.0,476649.0,3.056382733148661,2020,2,2020-02-01
1691,2020M02,Luxemburgo,4156.0,21956.0,5.282964388835419,2020,2,2020-02-01
1692,2020M02,Países Bajos,103069.0,41209.0,0.3998195383675014,2020,2,2020-02-01
1693,2020M02,Polonia,45053.0,207409.0,4.6036667924444545,2020,2,2020-02-01
1694,2020M02,Portugal,104469.0,218164.0,2.0883132795374704,2020,2,2020-02-01
1695,2020M02,República Checa,11122.0,38463.0,3.458280884732962,2020,2,2020-02-01
1696,2020M02,Suecia,72731.0,399812.0,5.4971332719198145,2020,2,2020-02-01
1697,2020M02,Resto de la U.E.,7488.0,21228.0,2.8349358974358974,2020,2,2020-02-01
1698,2020M02,Noruega,47395.0,286001.0,6.03441291275451,2020,2,2020-02-01
1699,2020M02,Reino Unido,491656.0,2415390.0,4.912764209121825,2020,2,2020-02-01
1700,2020M02,Rusia,36014.0,113722.0,3.1577164436052647,2020,2,2020-02-01
1701,2020M02,Suiza,41372.0,161763.0,3.9099632601759646,2020,2,2020-02-01
1702,2020M02,Otros Países Europeos,82386.0,253433.0,3.076165853421698,2020,2,2020-02-01
1703,2020M02,África,6013.0,133926.0,22.272742391485117,2020,2,2020-02-01
1704,2020M02,UE28 sin España,1910767.0,8137470.0,4.258745310129388,2020,2,2020-02-01
1705,2020M02,UE27_2020 sin España,1419112.0,5722080.0,4.0321553196646915,2020,2,2020-02-01
1706,2020M02,Resto del Mundo,249876.0,544877.0,2.180589572427924,2020,2,2020-02-01
1707,2020M02,América (sin EEUU),208281.0,561541.0,2.6960740538023154,2020,2,2020-02-01
1708,2020M02,Estados Unidos de América,133954.0,323539.0,2.4152992818430206,2020,2,2020-02-01
1709,2020M02,Japón,49764.0,93962.0,1.8881520778072503,2020,2,2020-02-01
1710,2020M02,Asia (sin Japón),,,,2020,2,2020-02-01
1711,2020M01,Alemania,256909.0,1716631.0,6.681864006321304,2020,1,2020-01-01
1712,2020M01,Austria,18028.0,90098.0,4.9976702906589745,2020,1,2020-01-01
1713,2020M01,Bélgica,59462.0,296161.0,4.980676734721334,2020,1,2020-01-01
1714,2020M01,Dinamarca,35445.0,21111.0,0.5955988150655945,2020,1,2020-01-01
1715,2020M01,Finlandia,33367.0,190258.0,5.701980999190817,2020,1,2020-01-01
1716,2020M01,Francia,230833.0,639521.0,2.770492087353195,2020,1,2020-01-01
1717,2020M01,Grecia,9121.0,26199.0,2.8723824142089684,2020,1,2020-01-01
1718,2020M01,Irlanda,40872.0,195765.0,4.789709336465061,2020,1,2020-01-01
1719,2020M01,Italia,17052.0,540413.0,31.69205958245367,2020,1,2020-01-01
1720,2020M01,Luxemburgo,3823.0,2308.0,0.6037143604499084,2020,1,2020-01-01
1721,2020M01,Países Bajos,88378.0,375682.0,4.250854285003055,2020,1,2020-01-01
1722,2020M01,Polonia,44299.0,203471.0,4.593128513058986,2020,1,2020-01-01
1723,2020M01,Portugal,75673.0,15804.0,0.20884595562485958,2020,1,2020-01-01
1724,2020M01,República Checa,8452.0,3012.0,0.35636535731187885,2020,1,2020-01-01
1725,2020M01,Suecia,68031.0,414921.0,6.098998985756493,2020,1,2020-01-01
1726,2020M01,Resto de la U.E.,70114.0,213637.0,3.046994894029723,2020,1,2020-01-01
1727,2020M01,Noruega,36706.0,24336.0,0.6629978750068108,2020,1,2020-01-01
1728,2020M01,Reino Unido,387907.0,2219874.0,5.722696419502613,2020,1,2020-01-01
1729,2020M01,Rusia,54835.0,18246.0,0.3327436856022613,2020,1,2020-01-01
1730,2020M01,Suiza,31098.0,130676.0,4.202070872724934,2020,1,2020-01-01
1731,2020M01,Otros Países Europeos,75628.0,227831.0,3.0125218173163377,2020,1,2020-01-01
1732,2020M01,África,69515.0,156123.0,2.2458893763935843,2020,1,2020-01-01
1733,2020M01,UE28 sin España,1601233.0,7544981.0,4.71198195390677,2020,1,2020-01-01
1734,2020M01,UE27_2020 sin España,1213326.0,5325107.0,4.388850976571836,2020,1,2020-01-01
1735,2020M01,Resto del Mundo,372356.0,736131.0,1.976954849660003,2020,1,2020-01-01
1736,2020M01,América (sin EEUU),233932.0,6385.0,0.02729425645059248,2020,1,2020-01-01
1737,2020M01,Estados Unidos de América,1267.0,314837.0,248.49013417521704,2020,1,2020-01-01
1738,2020M01,Japón,4891.0,88215.0,18.03618891842159,2020,1,2020-01-01
1739,2020M01,Asia (sin Japón),,,,2020,1,2020-01-01
1740,2019M12,Alemania,255317.0,1684211.0,6.596548604284086,2019,12,2019-12-01
1741,2019M12,Austria,18458.0,83896.0,4.54523783725214,2019,12,2019-12-01
