Totales Territoriales	Comunidades y Ciudades Autónomas	País de residencia	Meses	Total
Total Nacional	09 Cataluña	Suiza	Noviembre	11.210
Total Nacional	09 Cataluña	Suiza	Diciembre	9.769
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Enero	24.186
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Febrero	21.744
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Marzo	25.074
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Abril	31.799
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Mayo	42.232
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Junio	65.944
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Julio	69.082
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Agosto	54.319
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Septiembre	60.055
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Octubre	45.338
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Noviembre	31.045
Total Nacional	09 Cataluña	Resto de Europa sin U.E.	Diciembre	28.055
Total Nacional	09 Cataluña	Japón	Enero	13.337
Total Nacional	09 Cataluña	Japón	Febrero	20.507
Total Nacional	09 Cataluña	Japón	Marzo	21.738
Total Nacional	09 Cataluña	Japón	Abril	20.528
Total Nacional	09 Cataluña	Japón	Mayo	19.403
Total Nacional	09 Cataluña	Japón	Junio	20.317
Total Nacional	09 Cataluña	Japón	Julio	16.938
Total Nacional	09 Cataluña	Japón	Agosto	18.283
Total Nacional	09 Cataluña	Japón	Septiembre	21.270
Total Nacional	09 Cataluña	Japón	Octubre	22.117
Total Nacional	09 Cataluña	Japón	Noviembre	18.260
Total Nacional	09 Cataluña	Japón	Diciembre	17.221
Total Nacional	09 Cataluña	Estados Unidos	Enero	45.496
Total Nacional	09 Cataluña	Estados Unidos	Febrero	47.051
Total Nacional	09 Cataluña	Estados Unidos	Marzo	80.131
Total Nacional	09 Cataluña	Estados Unidos	Abril	89.642
Total Nacional	09 Cataluña	Estados Unidos	Mayo	134.397
Total Nacional	09 Cataluña	Estados Unidos	Junio	152.341
Total Nacional	09 Cataluña	Estados Unidos	Julio	153.006
Total Nacional	09 Cataluña	Estados Unidos	Agosto	120.292
Total Nacional	09 Cataluña	Estados Unidos	Septiembre	142.626
Total Nacional	09 Cataluña	Estados Unidos	Octubre	127.068
Total Nacional	09 Cataluña	Estados Unidos	Noviembre	82.096
Total Nacional	09 Cataluña	Estados Unidos	Diciembre	49.988
Total Nacional	09 Cataluña	Resto de América	Enero	45.438
Total Nacional	09 Cataluña	Resto de América	Febrero	44.073
Total Nacional	09 Cataluña	Resto de América	Marzo	55.822
Total Nacional	09 Cataluña	Resto de América	Abril	74.042
Total Nacional	09 Cataluña	Resto de América	Mayo	93.407
Total Nacional	09 Cataluña	Resto de América	Junio	98.734
Total Nacional	09 Cataluña	Resto de América	Julio	110.667
Total Nacional	09 Cataluña	Resto de América	Agosto	92.218
Total Nacional	09 Cataluña	Resto de América	Septiembre	93.763
Total Nacional	09 Cataluña	Resto de América	Octubre	90.448
Total Nacional	09 Cataluña	Resto de América	Noviembre	64.071
Total Nacional	09 Cataluña	Resto de América	Diciembre	57.121
Total Nacional	09 Cataluña	Países africanos	Enero	14.777
Total Nacional	09 Cataluña	Países africanos	Febrero	13.775
Total Nacional	09 Cataluña	Países africanos	Marzo	13.478
Total Nacional	09 Cataluña	Países africanos	Abril	15.754
Total Nacional	09 Cataluña	Países africanos	Mayo	10.324
Total Nacional	09 Cataluña	Países africanos	Junio	18.500
Total Nacional	09 Cataluña	Países africanos	Julio	23.092
Total Nacional	09 Cataluña	Países africanos	Agosto	24.572
Total Nacional	09 Cataluña	Países africanos	Septiembre	15.528
Total Nacional	09 Cataluña	Países africanos	Octubre	17.996
Total Nacional	09 Cataluña	Países africanos	Noviembre	13.480
Total Nacional	09 Cataluña	Países africanos	Diciembre	17.392
Total Nacional	10 Comunitat Valenciana	Residentes en España	Enero	277.707
Total Nacional	10 Comunitat Valenciana	Residentes en España	Febrero	345.367
Total Nacional	10 Comunitat Valenciana	Residentes en España	Marzo	434.002
Total Nacional	10 Comunitat Valenciana	Residentes en España	Abril	463.413
Total Nacional	10 Comunitat Valenciana	Residentes en España	Mayo	467.182
Total Nacional	10 Comunitat Valenciana	Residentes en España	Junio	588.068
Total Nacional	10 Comunitat Valenciana	Residentes en España	Julio	654.250
Total Nacional	10 Comunitat Valenciana	Residentes en España	Agosto	712.118
Total Nacional	10 Comunitat Valenciana	Residentes en España	Septiembre	470.731
Total Nacional	10 Comunitat Valenciana	Residentes en España	Octubre	412.498
Total Nacional	10 Comunitat Valenciana	Residentes en España	Noviembre	383.010
Total Nacional	10 Comunitat Valenciana	Residentes en España	Diciembre	330.175
Total Nacional	10 Comunitat Valenciana	No residentes en España	Enero	200.449
Total Nacional	10 Comunitat Valenciana	No residentes en España	Febrero	220.135
Total Nacional	10 Comunitat Valenciana	No residentes en España	Marzo	278.272
Total Nacional	10 Comunitat Valenciana	No residentes en España	Abril	339.874
Total Nacional	10 Comunitat Valenciana	No residentes en España	Mayo	372.194
Total Nacional	10 Comunitat Valenciana	No residentes en España	Junio	363.828
Total Nacional	10 Comunitat Valenciana	No residentes en España	Julio	387.411
Total Nacional	10 Comunitat Valenciana	No residentes en España	Agosto	399.839
Total Nacional	10 Comunitat Valenciana	No residentes en España	Septiembre	392.044
Total Nacional	10 Comunitat Valenciana	No residentes en España	Octubre	363.309
Total Nacional	10 Comunitat Valenciana	No residentes en España	Noviembre	266.983
Total Nacional	10 Comunitat Valenciana	No residentes en España	Diciembre	201.863
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Enero	140.427
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Febrero	160.082
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Marzo	198.862
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Abril	248.723
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Mayo	275.517
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Junio	258.254
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Julio	277.756
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Agosto	295.808
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Septiembre	288.191
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Octubre	265.951
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Noviembre	192.522
Total Nacional	10 Comunitat Valenciana	Unión Europea (sin España)	Diciembre	138.515
Total Nacional	10 Comunitat Valenciana	Alemania	Enero	10.324
Total Nacional	10 Comunitat Valenciana	Alemania	Febrero	10.747
Total Nacional	10 Comunitat Valenciana	Alemania	Marzo	15.633
Total Nacional	10 Comunitat Valenciana	Alemania	Abril	15.969
Total Nacional	10 Comunitat Valenciana	Alemania	Mayo	18.641
Total Nacional	10 Comunitat Valenciana	Alemania	Junio	16.249
Total Nacional	10 Comunitat Valenciana	Alemania	Julio	14.736
Total Nacional	10 Comunitat Valenciana	Alemania	Agosto	13.685
Total Nacional	10 Comunitat Valenciana	Alemania	Septiembre	20.160
Total Nacional	10 Comunitat Valenciana	Alemania	Octubre	19.268
Total Nacional	10 Comunitat Valenciana	Alemania	Noviembre	11.844
Total Nacional	10 Comunitat Valenciana	Alemania	Diciembre	7.786
Total Nacional	10 Comunitat Valenciana	Austria	Enero	1.099
Total Nacional	10 Comunitat Valenciana	Austria	Febrero	1.697
Total Nacional	10 Comunitat Valenciana	Austria	Marzo	1.352
Total Nacional	10 Comunitat Valenciana	Austria	Abril	2.581
Total Nacional	10 Comunitat Valenciana	Austria	Mayo	2.805
Total Nacional	10 Comunitat Valenciana	Austria	Junio	2.457
Total Nacional	10 Comunitat Valenciana	Austria	Julio	2.343
Total Nacional	10 Comunitat Valenciana	Austria	Agosto	1.647
Total Nacional	10 Comunitat Valenciana	Austria	Septiembre	1.941
Total Nacional	10 Comunitat Valenciana	Austria	Octubre	2.290
Total Nacional	10 Comunitat Valenciana	Austria	Noviembre	1.808
Total Nacional	10 Comunitat Valenciana	Austria	Diciembre	864
Total Nacional	10 Comunitat Valenciana	Bélgica	Enero	8.354
Total Nacional	10 Comunitat Valenciana	Bélgica	Febrero	7.635
Total Nacional	10 Comunitat Valenciana	Bélgica	Marzo	10.728
Total Nacional	10 Comunitat Valenciana	Bélgica	Abril	13.655
Total Nacional	10 Comunitat Valenciana	Bélgica	Mayo	14.361
Total Nacional	10 Comunitat Valenciana	Bélgica	Junio	11.776
Total Nacional	10 Comunitat Valenciana	Bélgica	Julio	16.000
Total Nacional	10 Comunitat Valenciana	Bélgica	Agosto	14.077
Total Nacional	10 Comunitat Valenciana	Bélgica	Septiembre	15.365
Total Nacional	10 Comunitat Valenciana	Bélgica	Octubre	13.803
Total Nacional	10 Comunitat Valenciana	Bélgica	Noviembre	10.215
Total Nacional	10 Comunitat Valenciana	Bélgica	Diciembre	7.270
Total Nacional	10 Comunitat Valenciana	Dinamarca	Enero	1.290
Total Nacional	10 Comunitat Valenciana	Dinamarca	Febrero	1.753
Total Nacional	10 Comunitat Valenciana	Dinamarca	Marzo	1.923
Total Nacional	10 Comunitat Valenciana	Dinamarca	Abril	1.849
Total Nacional	10 Comunitat Valenciana	Dinamarca	Mayo	2.607
Total Nacional	10 Comunitat Valenciana	Dinamarca	Junio	1.747
Total Nacional	10 Comunitat Valenciana	Dinamarca	Julio	2.934
Total Nacional	10 Comunitat Valenciana	Dinamarca	Agosto	1.655
Total Nacional	10 Comunitat Valenciana	Dinamarca	Septiembre	3.117
Total Nacional	10 Comunitat Valenciana	Dinamarca	Octubre	3.078
Total Nacional	10 Comunitat Valenciana	Dinamarca	Noviembre	1.701
Total Nacional	10 Comunitat Valenciana	Dinamarca	Diciembre	947
Total Nacional	10 Comunitat Valenciana	Finlandia	Enero	1.381
Total Nacional	10 Comunitat Valenciana	Finlandia	Febrero	2.271
Total Nacional	10 Comunitat Valenciana	Finlandia	Marzo	3.081
Total Nacional	10 Comunitat Valenciana	Finlandia	Abril	2.374
Total Nacional	10 Comunitat Valenciana	Finlandia	Mayo	1.988
Total Nacional	10 Comunitat Valenciana	Finlandia	Junio	3.135
Total Nacional	10 Comunitat Valenciana	Finlandia	Julio	2.532
Total Nacional	10 Comunitat Valenciana	Finlandia	Agosto	1.297
Total Nacional	10 Comunitat Valenciana	Finlandia	Septiembre	2.176
Total Nacional	10 Comunitat Valenciana	Finlandia	Octubre	2.670
Total Nacional	10 Comunitat Valenciana	Finlandia	Noviembre	2.019
Total Nacional	10 Comunitat Valenciana	Finlandia	Diciembre	1.340
Total Nacional	10 Comunitat Valenciana	Francia	Enero	12.277
Total Nacional	10 Comunitat Valenciana	Francia	Febrero	14.047
Total Nacional	10 Comunitat Valenciana	Francia	Marzo	17.716
Total Nacional	10 Comunitat Valenciana	Francia	Abril	25.626
Total Nacional	10 Comunitat Valenciana	Francia	Mayo	26.260
Total Nacional	10 Comunitat Valenciana	Francia	Junio	22.874
Total Nacional	10 Comunitat Valenciana	Francia	Julio	37.593
Total Nacional	10 Comunitat Valenciana	Francia	Agosto	56.446
Total Nacional	10 Comunitat Valenciana	Francia	Septiembre	26.959
Total Nacional	10 Comunitat Valenciana	Francia	Octubre	25.947
Total Nacional	10 Comunitat Valenciana	Francia	Noviembre	17.328
Total Nacional	10 Comunitat Valenciana	Francia	Diciembre	14.016
Total Nacional	10 Comunitat Valenciana	Grecia	Enero	498
Total Nacional	10 Comunitat Valenciana	Grecia	Febrero	462
Total Nacional	10 Comunitat Valenciana	Grecia	Marzo	451
Total Nacional	10 Comunitat Valenciana	Grecia	Abril	570
Total Nacional	10 Comunitat Valenciana	Grecia	Mayo	402
Total Nacional	10 Comunitat Valenciana	Grecia	Junio	819
Total Nacional	10 Comunitat Valenciana	Grecia	Julio	553
Total Nacional	10 Comunitat Valenciana	Grecia	Agosto	1.412
Total Nacional	10 Comunitat Valenciana	Grecia	Septiembre	596
Total Nacional	10 Comunitat Valenciana	Grecia	Octubre	732
Total Nacional	10 Comunitat Valenciana	Grecia	Noviembre	790
Total Nacional	10 Comunitat Valenciana	Grecia	Diciembre	428
Total Nacional	10 Comunitat Valenciana	Irlanda	Enero	2.506
Total Nacional	10 Comunitat Valenciana	Irlanda	Febrero	3.180
Total Nacional	10 Comunitat Valenciana	Irlanda	Marzo	4.662
Total Nacional	10 Comunitat Valenciana	Irlanda	Abril	7.323
Total Nacional	10 Comunitat Valenciana	Irlanda	Mayo	8.569
Total Nacional	10 Comunitat Valenciana	Irlanda	Junio	7.959
Total Nacional	10 Comunitat Valenciana	Irlanda	Julio	6.420
Total Nacional	10 Comunitat Valenciana	Irlanda	Agosto	5.714
Total Nacional	10 Comunitat Valenciana	Irlanda	Septiembre	9.035
Total Nacional	10 Comunitat Valenciana	Irlanda	Octubre	7.457
Total Nacional	10 Comunitat Valenciana	Irlanda	Noviembre	3.627
Total Nacional	10 Comunitat Valenciana	Irlanda	Diciembre	2.302
Total Nacional	10 Comunitat Valenciana	Italia	Enero	17.181
Total Nacional	10 Comunitat Valenciana	Italia	Febrero	20.119
Total Nacional	10 Comunitat Valenciana	Italia	Marzo	21.838
Total Nacional	10 Comunitat Valenciana	Italia	Abril	26.468
Total Nacional	10 Comunitat Valenciana	Italia	Mayo	25.101
Total Nacional	10 Comunitat Valenciana	Italia	Junio	23.433
Total Nacional	10 Comunitat Valenciana	Italia	Julio	24.621
Total Nacional	10 Comunitat Valenciana	Italia	Agosto	40.926
Total Nacional	10 Comunitat Valenciana	Italia	Septiembre	22.831
Total Nacional	10 Comunitat Valenciana	Italia	Octubre	23.506
Total Nacional	10 Comunitat Valenciana	Italia	Noviembre	22.856
Total Nacional	10 Comunitat Valenciana	Italia	Diciembre	18.970
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Enero	130
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Febrero	102
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Marzo	240
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Abril	205
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Mayo	221
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Junio	133
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Julio	96
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Agosto	141
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Septiembre	314
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Octubre	156
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Noviembre	130
Total Nacional	10 Comunitat Valenciana	Luxemburgo	Diciembre	189
Total Nacional	10 Comunitat Valenciana	Países Bajos	Enero	14.727
Total Nacional	10 Comunitat Valenciana	Países Bajos	Febrero	12.486
Total Nacional	10 Comunitat Valenciana	Países Bajos	Marzo	16.757
Total Nacional	10 Comunitat Valenciana	Países Bajos	Abril	18.490
Total Nacional	10 Comunitat Valenciana	Países Bajos	Mayo	25.577
Total Nacional	10 Comunitat Valenciana	Países Bajos	Junio	20.751
Total Nacional	10 Comunitat Valenciana	Países Bajos	Julio	21.127
Total Nacional	10 Comunitat Valenciana	Países Bajos	Agosto	21.204
Total Nacional	10 Comunitat Valenciana	Países Bajos	Septiembre	24.099
Total Nacional	10 Comunitat Valenciana	Países Bajos	Octubre	23.148
Total Nacional	10 Comunitat Valenciana	Países Bajos	Noviembre	16.243
Total Nacional	10 Comunitat Valenciana	Países Bajos	Diciembre	11.399
Total Nacional	10 Comunitat Valenciana	Polonia	Enero	2.287
Total Nacional	10 Comunitat Valenciana	Polonia	Febrero	3.054
Total Nacional	10 Comunitat Valenciana	Polonia	Marzo	3.184
Total Nacional	10 Comunitat Valenciana	Polonia	Abril	3.589
Total Nacional	10 Comunitat Valenciana	Polonia	Mayo	4.896
Total Nacional	10 Comunitat Valenciana	Polonia	Junio	4.368
Total Nacional	10 Comunitat Valenciana	Polonia	Julio	4.778
Total Nacional	10 Comunitat Valenciana	Polonia	Agosto	4.363
Total Nacional	10 Comunitat Valenciana	Polonia	Septiembre	4.863
Total Nacional	10 Comunitat Valenciana	Polonia	Octubre	4.406
Total Nacional	10 Comunitat Valenciana	Polonia	Noviembre	3.620
Total Nacional	10 Comunitat Valenciana	Polonia	Diciembre	2.197
Total Nacional	10 Comunitat Valenciana	Portugal	Enero	3.776
Total Nacional	10 Comunitat Valenciana	Portugal	Febrero	3.331
Total Nacional	10 Comunitat Valenciana	Portugal	Marzo	3.940
Total Nacional	10 Comunitat Valenciana	Portugal	Abril	8.455
Total Nacional	10 Comunitat Valenciana	Portugal	Mayo	5.116
Total Nacional	10 Comunitat Valenciana	Portugal	Junio	11.109
Total Nacional	10 Comunitat Valenciana	Portugal	Julio	13.642
Total Nacional	10 Comunitat Valenciana	Portugal	Agosto	19.440
Total Nacional	10 Comunitat Valenciana	Portugal	Septiembre	11.578
Total Nacional	10 Comunitat Valenciana	Portugal	Octubre	5.346
Total Nacional	10 Comunitat Valenciana	Portugal	Noviembre	3.520
Total Nacional	10 Comunitat Valenciana	Portugal	Diciembre	3.929
Total Nacional	10 Comunitat Valenciana	Reino Unido	Enero	54.761
Total Nacional	10 Comunitat Valenciana	Reino Unido	Febrero	68.564
Total Nacional	10 Comunitat Valenciana	Reino Unido	Marzo	84.779
Total Nacional	10 Comunitat Valenciana	Reino Unido	Abril	100.317
Total Nacional	10 Comunitat Valenciana	Reino Unido	Mayo	119.622
Total Nacional	10 Comunitat Valenciana	Reino Unido	Junio	111.277
Total Nacional	10 Comunitat Valenciana	Reino Unido	Julio	106.100
Total Nacional	10 Comunitat Valenciana	Reino Unido	Agosto	90.240
Total Nacional	10 Comunitat Valenciana	Reino Unido	Septiembre	124.667
Total Nacional	10 Comunitat Valenciana	Reino Unido	Octubre	113.549
Total Nacional	10 Comunitat Valenciana	Reino Unido	Noviembre	84.152
Total Nacional	10 Comunitat Valenciana	Reino Unido	Diciembre	55.991
Total Nacional	10 Comunitat Valenciana	República Checa	Enero	972
Total Nacional	10 Comunitat Valenciana	República Checa	Febrero	446
Total Nacional	10 Comunitat Valenciana	República Checa	Marzo	753
Total Nacional	10 Comunitat Valenciana	República Checa	Abril	2.160
Total Nacional	10 Comunitat Valenciana	República Checa	Mayo	1.875
Total Nacional	10 Comunitat Valenciana	República Checa	Junio	1.474
Total Nacional	10 Comunitat Valenciana	República Checa	Julio	1.473
Total Nacional	10 Comunitat Valenciana	República Checa	Agosto	857
Total Nacional	10 Comunitat Valenciana	República Checa	Septiembre	3.153
Total Nacional	10 Comunitat Valenciana	República Checa	Octubre	1.500
Total Nacional	10 Comunitat Valenciana	República Checa	Noviembre	660
Total Nacional	10 Comunitat Valenciana	República Checa	Diciembre	587
Total Nacional	10 Comunitat Valenciana	Suecia	Enero	3.088
Total Nacional	10 Comunitat Valenciana	Suecia	Febrero	2.731
Total Nacional	10 Comunitat Valenciana	Suecia	Marzo	3.959
Total Nacional	10 Comunitat Valenciana	Suecia	Abril	6.375
Total Nacional	10 Comunitat Valenciana	Suecia	Mayo	5.475
Total Nacional	10 Comunitat Valenciana	Suecia	Junio	4.503
Total Nacional	10 Comunitat Valenciana	Suecia	Julio	6.223
Total Nacional	10 Comunitat Valenciana	Suecia	Agosto	4.105
Total Nacional	10 Comunitat Valenciana	Suecia	Septiembre	5.301
Total Nacional	10 Comunitat Valenciana	Suecia	Octubre	6.593
Total Nacional	10 Comunitat Valenciana	Suecia	Noviembre	4.167
Total Nacional	10 Comunitat Valenciana	Suecia	Diciembre	2.688
Total Nacional	10 Comunitat Valenciana	Noruega	Enero	1.759
Total Nacional	10 Comunitat Valenciana	Noruega	Febrero	3.632
Total Nacional	10 Comunitat Valenciana	Noruega	Marzo	6.425
Total Nacional	10 Comunitat Valenciana	Noruega	Abril	5.809
Total Nacional	10 Comunitat Valenciana	Noruega	Mayo	6.670
Total Nacional	10 Comunitat Valenciana	Noruega	Junio	5.277
Total Nacional	10 Comunitat Valenciana	Noruega	Julio	7.199
Total Nacional	10 Comunitat Valenciana	Noruega	Agosto	3.359
Total Nacional	10 Comunitat Valenciana	Noruega	Septiembre	7.015
Total Nacional	10 Comunitat Valenciana	Noruega	Octubre	7.475
Total Nacional	10 Comunitat Valenciana	Noruega	Noviembre	4.137
Total Nacional	10 Comunitat Valenciana	Noruega	Diciembre	2.485
Total Nacional	10 Comunitat Valenciana	Rusia	Enero	5.480
Total Nacional	10 Comunitat Valenciana	Rusia	Febrero	3.148
Total Nacional	10 Comunitat Valenciana	Rusia	Marzo	5.259
Total Nacional	10 Comunitat Valenciana	Rusia	Abril	5.119
Total Nacional	10 Comunitat Valenciana	Rusia	Mayo	6.732
Total Nacional	10 Comunitat Valenciana	Rusia	Junio	7.325
Total Nacional	10 Comunitat Valenciana	Rusia	Julio	7.488
Total Nacional	10 Comunitat Valenciana	Rusia	Agosto	8.071
Total Nacional	10 Comunitat Valenciana	Rusia	Septiembre	9.089
Total Nacional	10 Comunitat Valenciana	Rusia	Octubre	5.927
Total Nacional	10 Comunitat Valenciana	Rusia	Noviembre	4.029
Total Nacional	10 Comunitat Valenciana	Rusia	Diciembre	3.079
Total Nacional	10 Comunitat Valenciana	Suiza	Enero	2.025
Total Nacional	10 Comunitat Valenciana	Suiza	Febrero	4.347
Total Nacional	10 Comunitat Valenciana	Suiza	Marzo	4.845
Total Nacional	10 Comunitat Valenciana	Suiza	Abril	6.477
Total Nacional	10 Comunitat Valenciana	Suiza	Mayo	5.247
Total Nacional	10 Comunitat Valenciana	Suiza	Junio	5.276
Total Nacional	10 Comunitat Valenciana	Suiza	Julio	6.459
Total Nacional	10 Comunitat Valenciana	Suiza	Agosto	4.468
Total Nacional	10 Comunitat Valenciana	Suiza	Septiembre	5.691
Total Nacional	10 Comunitat Valenciana	Suiza	Octubre	6.379
Total Nacional	10 Comunitat Valenciana	Suiza	Noviembre	4.411
Total Nacional	10 Comunitat Valenciana	Suiza	Diciembre	3.072
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Enero	3.985
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Febrero	3.997
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Marzo	5.451
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Abril	8.683
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Mayo	8.423
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Junio	9.304
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Julio	10.481
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Agosto	11.162
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Septiembre	9.851
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Octubre	9.702
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Noviembre	5.702
Total Nacional	10 Comunitat Valenciana	Resto de Europa sin U.E.	Diciembre	5.644
Total Nacional	10 Comunitat Valenciana	Japón	Enero	5.971
Total Nacional	10 Comunitat Valenciana	Japón	Febrero	3.588
Total Nacional	10 Comunitat Valenciana	Japón	Marzo	6.062
Total Nacional	10 Comunitat Valenciana	Japón	Abril	3.225
Total Nacional	10 Comunitat Valenciana	Japón	Mayo	3.296
Total Nacional	10 Comunitat Valenciana	Japón	Junio	5.601
Total Nacional	10 Comunitat Valenciana	Japón	Julio	4.431
Total Nacional	10 Comunitat Valenciana	Japón	Agosto	4.889
Total Nacional	10 Comunitat Valenciana	Japón	Septiembre	3.456
Total Nacional	10 Comunitat Valenciana	Japón	Octubre	4.739
Total Nacional	10 Comunitat Valenciana	Japón	Noviembre	2.483
Total Nacional	10 Comunitat Valenciana	Japón	Diciembre	4.121
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Enero	3.973
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Febrero	3.954
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Marzo	8.293
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Abril	8.676
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Mayo	11.443
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Junio	16.184
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Julio	14.421
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Agosto	9.453
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Septiembre	10.321
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Octubre	10.027
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Noviembre	7.427
Total Nacional	10 Comunitat Valenciana	Estados Unidos	Diciembre	5.092
Total Nacional	10 Comunitat Valenciana	Resto de América	Enero	8.181
Total Nacional	10 Comunitat Valenciana	Resto de América	Febrero	8.381
Total Nacional	10 Comunitat Valenciana	Resto de América	Marzo	11.276
Total Nacional	10 Comunitat Valenciana	Resto de América	Abril	15.344
Total Nacional	10 Comunitat Valenciana	Resto de América	Mayo	17.580
Total Nacional	10 Comunitat Valenciana	Resto de América	Junio	17.370
Total Nacional	10 Comunitat Valenciana	Resto de América	Julio	19.741
Total Nacional	10 Comunitat Valenciana	Resto de América	Agosto	23.043
Total Nacional	10 Comunitat Valenciana	Resto de América	Septiembre	19.392
Total Nacional	10 Comunitat Valenciana	Resto de América	Octubre	17.009
Total Nacional	10 Comunitat Valenciana	Resto de América	Noviembre	11.176
Total Nacional	10 Comunitat Valenciana	Resto de América	Diciembre	10.053
Total Nacional	10 Comunitat Valenciana	Países africanos	Enero	7.685
Total Nacional	10 Comunitat Valenciana	Países africanos	Febrero	6.196
Total Nacional	10 Comunitat Valenciana	Países africanos	Marzo	6.816
Total Nacional	10 Comunitat Valenciana	Países africanos	Abril	8.457
Total Nacional	10 Comunitat Valenciana	Países africanos	Mayo	3.621
Total Nacional	10 Comunitat Valenciana	Países africanos	Junio	6.795
Total Nacional	10 Comunitat Valenciana	Países africanos	Julio	11.984
Total Nacional	10 Comunitat Valenciana	Países africanos	Agosto	13.154
Total Nacional	10 Comunitat Valenciana	Países africanos	Septiembre	7.906
Total Nacional	10 Comunitat Valenciana	Países africanos	Octubre	7.249
Total Nacional	10 Comunitat Valenciana	Países africanos	Noviembre	7.134
Total Nacional	10 Comunitat Valenciana	Países africanos	Diciembre	6.998
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Enero	504.310
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Febrero	528.779
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Marzo	579.601
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Abril	544.970
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Mayo	568.723
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Junio	577.243
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Julio	528.508
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Agosto	470.435
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Septiembre	504.841
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Octubre	564.969
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Noviembre	561.920
Total Nacional	13 Madrid, Comunidad de	Residentes en España	Diciembre	569.533
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Enero	368.785
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Febrero	393.872
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Marzo	499.689
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Abril	520.538
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Mayo	604.232
Total Nacional	13 Madrid, Comunidad de	No residentes en España	Junio	595.166
